city,hotel_name,hotel_price,hotel_position,hotel_review,hotel_rating_star,hotel_description,hotel_url,Unnamed: 0,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
Eguisheim,Alexain Hotel Restaurant & Wellness - Colmar Ouest,€ 1 285,"8,3 km de : Eguisheim","Avec une note de 7,4",3.0,,https://www.booking.com/hotel/fr/ha-tel-restaurant-l-alexian.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjUwMzBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTk0MjFhOWMtMzJiNS00N2EwLWJlNDctNzdjNmFmOGIwM2Ux2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1425030&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=4bff44e152910076&srepoch=1744451267&all_sr_blocks=46082908_88930895_0_1_0&highlighted_blocks=46082908_88930895_0_1_0&matching_block_id=46082908_88930895_0_1_0&sr_pri_blocks=46082908_88930895_0_1_0__128478&from=searchresults,,,,,,,,,,,,
Dijon,Campanile Dijon Congrès Clemenceau,€ 719,"1,7 km du centre","Avec une note de 7,6",3.0,,https://www.booking.com/hotel/fr/campanile-dijon-congra-s-cla-c-menceau.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=68000401_159442748_2_2_0&highlighted_blocks=68000401_159442748_2_2_0&matching_block_id=68000401_159442748_2_2_0&sr_pri_blocks=68000401_159442748_2_2_0__71918&from=searchresults,,,,,,,,,,,,
Dijon,Le Vauban des Ducs - Homillesime,€ 493,150 m du centre,,0.0,Appartement entier. 1 chambre. 1 salle de bains. 40 m²,https://www.booking.com/hotel/fr/le-vauban-des-ducs-homillesime-dijon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=1389983201_410981085_2_0_0&highlighted_blocks=1389983201_410981085_2_0_0&matching_block_id=1389983201_410981085_2_0_0&sr_pri_blocks=1389983201_410981085_2_0_0__49340&from=searchresults,,,,,,,,,,,,
Dijon,Holiday Inn Dijon Sud - Longvic by IHG,€ 820,"5,5 km du centre","Avec une note de 8,7",4.0,,https://www.booking.com/hotel/fr/holiday-inn-dijon-sud-longvic-an-ihg.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=1015468101_374070853_2_2_0&highlighted_blocks=1015468101_374070853_2_2_0&matching_block_id=1015468101_374070853_2_2_0&sr_pri_blocks=1015468101_374070853_2_2_0__82004&from=searchresults,,,,,,,,,,,,
Dijon,Kyriad Dijon Sud - Longvic,€ 596,"5,6 km du centre","Avec une note de 7,5",3.0,,https://www.booking.com/hotel/fr/kyriad-dijon-sud-longvic.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=24295018_406435893_2_2_0&highlighted_blocks=24295018_406435893_2_2_0&matching_block_id=24295018_406435893_2_2_0&sr_pri_blocks=24295018_406435893_2_2_0__59618&from=searchresults,,,,,,,,,,,,
Dijon,Kyriad Dijon Est Mirande,€ 676,"3,3 km du centre","Avec une note de 7,4",3.0,,https://www.booking.com/hotel/fr/kyriad-dijon-est-mirande.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=21949709_187891142_2_2_0&highlighted_blocks=21949709_187891142_2_2_0&matching_block_id=21949709_187891142_2_2_0&sr_pri_blocks=21949709_187891142_2_2_0__67643&from=searchresults,,,,,,,,,,,,
Dijon,Adonis Dijon Maison Internationale,€ 544,"2,6 km du centre","Avec une note de 8,0",0.0,Studio entier. 1 salle de bains. 1 cuisine. 29 m²,https://www.booking.com/hotel/fr/maison-internationale.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=146022903_0_2_0_0&highlighted_blocks=146022903_0_2_0_0&matching_block_id=146022903_0_2_0_0&sr_pri_blocks=146022903_0_2_0_0__54433&from=searchresults,,,,,,,,,,,,
Dijon,Holiday Inn Dijon Toison D'or by IHG,€ 985,"3,9 km du centre","Avec une note de 8,1",4.0,,https://www.booking.com/hotel/fr/holiday-inn-dijon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=5391832_246029522_2_2_0&highlighted_blocks=5391832_246029522_2_2_0&matching_block_id=5391832_246029522_2_2_0&sr_pri_blocks=5391832_246029522_2_2_0__98504&from=searchresults,,,,,,,,,,,,
Dijon,ibis budget Dijon Saint Apollinaire,€ 493,3 km du centre,"Avec une note de 7,6",2.0,,https://www.booking.com/hotel/fr/ibis-budget-dijon-saint-apollinaire.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MjM5ODFIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMDdjZjhlMjctMDQxZC00Yjc3LWE2OTYtM2NiNDNjYjdlNDVj2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1423981&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=79a144e1238304f4&srepoch=1744451267&all_sr_blocks=66271701_376292478_3_2_0&highlighted_blocks=66271701_376292478_3_2_0&matching_block_id=66271701_376292478_3_2_0&sr_pri_blocks=66271701_376292478_3_2_0__49290&from=searchresults,,,,,,,,,,,,
Besancon,Comfort Aparthotel Besancon La City,€ 529,"0,9 km du centre","Avec une note de 8,0",3.0,,https://www.booking.com/hotel/fr/citea-besancon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=5339231_0_2_0_0&highlighted_blocks=5339231_0_2_0_0&matching_block_id=5339231_0_2_0_0&sr_pri_blocks=5339231_0_2_0_0__52917&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Besancon,B&B HOTEL Besançon Valentin,€ 561,"5,2 km du centre","Avec une note de 8,6",3.0,,https://www.booking.com/hotel/fr/b-amp-b-besancon-valentin.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=1069610301_379474316_2_2_0&highlighted_blocks=1069610301_379474316_2_2_0&matching_block_id=1069610301_379474316_2_2_0&sr_pri_blocks=1069610301_379474316_2_2_0__56060&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Besancon,Studio : le petit comtois,€ 498,"1,4 km du centre","Avec une note de 8,1",0.0,Appartement entier. 1 chambre. 1 salle de bains. 25 m²,https://www.booking.com/hotel/fr/studio-le-petit-comtois.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=919297301_363541624_2_0_0&highlighted_blocks=919297301_363541624_2_0_0&matching_block_id=919297301_363541624_2_0_0&sr_pri_blocks=919297301_363541624_2_0_0__49770&from=searchresults,,,,,,,,,,,,
Besancon,Maison calme très proche centre-ville,€ 640,"1,3 km du centre","Avec une note de 8,5",0.0,Maison de vacances entière. 3 chambres. 1 salle de bains. 1 cuisine. 125 m²,https://www.booking.com/hotel/fr/maison-calme-tres-proche-centre-ville.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=1254408701_397951499_2_0_0&highlighted_blocks=1254408701_397951499_2_0_0&matching_block_id=1254408701_397951499_2_0_0&sr_pri_blocks=1254408701_397951499_2_0_0__63982&from=searchresults,,,,,,,,,,,,
Besancon,ibis Besançon Centre la City,€ 675,"0,8 km du centre","Avec une note de 7,8",3.0,,https://www.booking.com/hotel/fr/ibis-besancon-la-city.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=54375304_376291643_2_42_0&highlighted_blocks=54375304_376291643_2_42_0&matching_block_id=54375304_376291643_2_42_0&sr_pri_blocks=54375304_376291643_2_42_0__67459&from_sustainable_property_sr=1&from=searchresults,,,,,,,,,,,,
Besancon,Hôtel AKENA BESANCON,€ 702,"9,4 km du centre","Avec une note de 8,5",3.0,,https://www.booking.com/hotel/fr/akena-besancon.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=357249701_369017688_2_2_0&highlighted_blocks=357249701_369017688_2_2_0&matching_block_id=357249701_369017688_2_2_0&sr_pri_blocks=357249701_369017688_2_2_0__70240&from=searchresults,,,,,,,,,,,,
Besancon,Comfort Aparthotel Besancon Hauts du Chazal,€ 760,"5,4 km du centre","Avec une note de 8,1",3.0,,https://www.booking.com/hotel/fr/residence-hauts-du-chazal.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=27394711_410164444_3_2_0&highlighted_blocks=27394711_410164444_3_2_0&matching_block_id=27394711_410164444_3_2_0&sr_pri_blocks=27394711_410164444_3_2_0__76010&from=searchresults,,,,,,,,,,,,
Besancon,Le glamour,€ 1 330,450 m du centre,"Avec une note de 8,0",0.0,,https://www.booking.com/hotel/fr/le-glamour.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=1244291901_396451839_2_0_0&highlighted_blocks=1244291901_396451839_2_0_0&matching_block_id=1244291901_396451839_2_0_0&sr_pri_blocks=1244291901_396451839_2_0_0__133032&from=searchresults,,,,,,,,,,,,
Besancon,Mercure Besancon Parc Micaud - Hotel & Bar,€ 787,"0,6 km du centre","Avec une note de 8,4",0.0,,https://www.booking.com/hotel/fr/besancon-parc-micaud.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MTIxOThIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkMWU5MTU1OWMtYWI0My00YzQ3LWIwN2QtZjA2MmM1MTQwZDZm2AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1412198&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=7c1744e147bf03ed&srepoch=1744451267&all_sr_blocks=5709701_376298055_2_34_0&highlighted_blocks=5709701_376298055_2_34_0&matching_block_id=5709701_376298055_2_34_0&sr_pri_blocks=5709701_376298055_2_34_0__78660&from=searchresults,,,,,,,,,,,,
Annecy,Hotel Novel Restaurant La Mamma,€ 589,"2,2 km du centre","Avec une note de 7,6",3.0,,https://www.booking.com/hotel/fr/logis-de-france-novel-rest-la-mamma.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MDc3NjBIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkZTEzZGQyZjktYWNiNS00ZGE4LWExNjktNzJlYjVkYTlmMDg32AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1407760&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=dae644e1f82c183e&srepoch=1744451267&all_sr_blocks=5518602_365571562_0_2_0&highlighted_blocks=5518602_365571562_0_2_0&matching_block_id=5518602_365571562_0_2_0&sr_pri_blocks=5518602_365571562_0_2_0__58940&from=searchresults,,,,,,,,,,,,
Grenoble,Superbe Chambre - Calme & Propre,€ 260,"1,6 km du centre","Avec une note de 3,5",0.0,,https://www.booking.com/hotel/fr/superbe-chambre-calme-amp-propre.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=1165497201_389803930_2_0_0_377398&highlighted_blocks=1165497201_389803930_2_0_0_377398&matching_block_id=1165497201_389803930_2_0_0_377398&sr_pri_blocks=1165497201_389803930_2_0_0_377398_25968&from=searchresults,,,,,,,,,,,,
Grenoble,Residhotel Grenette,€ 653,200 m du centre,"Avec une note de 7,7",3.0,Appartement entier. 1 chambre. 1 salle de bains. 35 m²,https://www.booking.com/hotel/fr/le-royal-grenoble.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=5476802_279781690_4_2_0&highlighted_blocks=5476802_279781690_4_2_0&matching_block_id=5476802_279781690_4_2_0&sr_pri_blocks=5476802_279781690_4_2_0__65320&from=searchresults,,,,,,,,,,,,
Grenoble,Studio Moderne - Centré & Equipé - Proche de Tout,€ 289,"1,1 km du centre",,0.0,,https://www.booking.com/hotel/fr/studio-moderne-centre-amp-equipe-proche-de-tout.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=1327294801_405325448_2_0_0&highlighted_blocks=1327294801_405325448_2_0_0&matching_block_id=1327294801_405325448_2_0_0&sr_pri_blocks=1327294801_405325448_2_0_0__28925&from=searchresults,,,,,,,,,,,,
Grenoble,"Pratique, Proche Gare & Petit Prix avec Parking",€ 285,"0,9 km du centre","Avec une note de 3,8",0.0,,https://www.booking.com/hotel/fr/pratique-proche-gare-amp-petit-prix-avec-parking-grenoble.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=1189343901_391364242_2_0_0&highlighted_blocks=1189343901_391364242_2_0_0&matching_block_id=1189343901_391364242_2_0_0&sr_pri_blocks=1189343901_391364242_2_0_0__28542&from=searchresults,,,,,,,,,,,,
Grenoble,#Y7 La Résidence Studio Caserne de Bonne Private residence,€ 324,"1,1 km du centre","Avec une note de 5,9",0.0,Studio entier. 1 cuisine. 17 m²,https://www.booking.com/hotel/fr/nice-new-studio-ideally-located-in-a-beautiful-residence-y7.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=699860302_397109651_2_0_0&highlighted_blocks=699860302_397109651_2_0_0&matching_block_id=699860302_397109651_2_0_0&sr_pri_blocks=699860302_397109651_2_0_0__32438&from=searchresults,,,,,,,,,,,,
Grenoble,Sublime T2 - Hyper Centre - Calme & Tout Equipé,€ 313,450 m du centre,"Avec une note de 3,0",0.0,,https://www.booking.com/hotel/fr/sublime-t2-hyper-centre-calme-amp-tout-equipe.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=1292057701_402156352_2_0_0&highlighted_blocks=1292057701_402156352_2_0_0&matching_block_id=1292057701_402156352_2_0_0&sr_pri_blocks=1292057701_402156352_2_0_0__31258&from=searchresults,,,,,,,,,,,,
Grenoble,"Studio Centré, Calme & Tout Equipé avec Parking Privé",€ 297,"0,9 km du centre","Avec une note de 3,3",0.0,,https://www.booking.com/hotel/fr/studio-centre-calme-amp-tout-equipe-avec-parking-prive.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=1217021201_393896510_2_0_0&highlighted_blocks=1217021201_393896510_2_0_0&matching_block_id=1217021201_393896510_2_0_0&sr_pri_blocks=1217021201_393896510_2_0_0__29744&from=searchresults,,,,,,,,,,,,
Grenoble,#GT Le Joli Berthelot T2 Renovated & Air-conditioned Tram,€ 491,"1,4 km du centre",,0.0,Appartement entier. 1 chambre. 1 salon. 1 salle de bains. 1 cuisine. 33 m²,https://www.booking.com/hotel/fr/le-joli-berthelot-t2-renovated-air-conditioned-tram-gt.fr.html?aid=304142&label=gen173bo-1DCAQoggJCDWNpdHlfLTE0MzA2NDdIDVgDaE2IAQGYAQ24ARjIAQXYAQPoAQH4AQOIAgGYAgKoAgS4AsLt6L8GwAIB0gIkNTRjYzIwZjctNTZkYy00NTRmLTgyNjItZWZiZDczNTFhODE22AIE4AIB&ucfs=1&arphpl=1&checkin=2025-04-12&checkout=2025-04-19&dest_id=-1430647&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=290644e1e30c0707&srepoch=1744451267&all_sr_blocks=1212855002_396822687_4_0_0&highlighted_blocks=1212855002_396822687_4_0_0&matching_block_id=1212855002_396822687_4_0_0&sr_pri_blocks=1212855002_396822687_4_0_0__49095&from=searchresults,,,,,,,,,,,,
