,city,dt,temperature,temperature_max,temperature_min,weather,weather_id,dt_txt_date,dt_txt_time,Precipitation_prob,score_tendance_5jours,temperature_moyenne_tendance_5jours
241,Amiens,1744470000,19.5,20.61,19.5,Clouds,803,2025-04-12,15:00:00,0.0,69.0,12.4
242,Amiens,1744480800,14.01,14.01,14.01,Rain,500,2025-04-12,18:00:00,0.51,69.0,12.4
243,Amiens,1744491600,12.7,12.7,12.7,Rain,500,2025-04-12,21:00:00,0.83,69.0,12.4
244,Amiens,1744502400,11.45,11.45,11.45,Clouds,804,2025-04-13,00:00:00,0.35,69.0,12.4
245,Amiens,1744513200,12.4,12.4,12.4,Clouds,804,2025-04-13,03:00:00,0.0,69.0,12.4
246,Amiens,1744524000,10.81,10.81,10.81,Clouds,804,2025-04-13,06:00:00,0.0,69.0,12.4
247,Amiens,1744534800,13.07,13.07,13.07,Clouds,804,2025-04-13,09:00:00,0.0,69.0,12.4
248,Amiens,1744545600,15.19,15.19,15.19,Rain,500,2025-04-13,12:00:00,0.2,69.0,12.4
249,Amiens,1744556400,16.73,16.73,16.73,Clouds,801,2025-04-13,15:00:00,0.0,69.0,12.4
250,Amiens,1744567200,10.81,10.81,10.81,Clouds,801,2025-04-13,18:00:00,0.0,69.0,12.4
251,Amiens,1744578000,9.91,9.91,9.91,Clouds,804,2025-04-13,21:00:00,0.0,69.0,12.4
252,Amiens,1744588800,7.69,7.69,7.69,Clouds,804,2025-04-14,00:00:00,0.0,69.0,12.4
253,Amiens,1744599600,7.17,7.17,7.17,Clouds,804,2025-04-14,03:00:00,0.0,69.0,12.4
254,Amiens,1744610400,7.37,7.37,7.37,Clouds,803,2025-04-14,06:00:00,0.0,69.0,12.4
255,Amiens,1744621200,12.46,12.46,12.46,Clouds,803,2025-04-14,09:00:00,0.0,69.0,12.4
256,Amiens,1744632000,16.12,16.12,16.12,Clouds,803,2025-04-14,12:00:00,0.0,69.0,12.4
257,Amiens,1744642800,17.56,17.56,17.56,Clouds,803,2025-04-14,15:00:00,0.0,69.0,12.4
258,Amiens,1744653600,12.84,12.84,12.84,Clouds,803,2025-04-14,18:00:00,0.0,69.0,12.4
259,Amiens,1744664400,9.2,9.2,9.2,Clouds,804,2025-04-14,21:00:00,0.0,69.0,12.4
260,Amiens,1744675200,9.16,9.16,9.16,Clouds,804,2025-04-15,00:00:00,0.0,69.0,12.4
261,Amiens,1744686000,8.8,8.8,8.8,Clouds,804,2025-04-15,03:00:00,0.0,69.0,12.4
262,Amiens,1744696800,8.5,8.5,8.5,Clouds,804,2025-04-15,06:00:00,0.0,69.0,12.4
263,Amiens,1744707600,13.62,13.62,13.62,Clouds,804,2025-04-15,09:00:00,0.0,69.0,12.4
264,Amiens,1744718400,16.63,16.63,16.63,Clouds,804,2025-04-15,12:00:00,0.0,69.0,12.4
265,Amiens,1744729200,14.51,14.51,14.51,Rain,500,2025-04-15,15:00:00,1.0,69.0,12.4
266,Amiens,1744740000,10.14,10.14,10.14,Rain,501,2025-04-15,18:00:00,1.0,69.0,12.4
267,Amiens,1744750800,8.83,8.83,8.83,Rain,500,2025-04-15,21:00:00,1.0,69.0,12.4
268,Amiens,1744761600,8.65,8.65,8.65,Rain,500,2025-04-16,00:00:00,1.0,69.0,12.4
269,Amiens,1744772400,8.59,8.59,8.59,Rain,500,2025-04-16,03:00:00,0.39,69.0,12.4
270,Amiens,1744783200,8.76,8.76,8.76,Rain,500,2025-04-16,06:00:00,0.52,69.0,12.4
271,Amiens,1744794000,9.26,9.26,9.26,Rain,500,2025-04-16,09:00:00,1.0,69.0,12.4
272,Amiens,1744804800,11.36,11.36,11.36,Rain,500,2025-04-16,12:00:00,1.0,69.0,12.4
273,Amiens,1744815600,13.49,13.49,13.49,Rain,500,2025-04-16,15:00:00,0.2,69.0,12.4
274,Amiens,1744826400,11.5,11.5,11.5,Rain,500,2025-04-16,18:00:00,0.2,69.0,12.4
275,Amiens,1744837200,7.22,7.22,7.22,Clear,800,2025-04-16,21:00:00,0.0,69.0,12.4
276,Amiens,1744848000,8.64,8.64,8.64,Clouds,801,2025-04-17,00:00:00,0.0,69.0,12.4
277,Amiens,1744858800,6.3,6.3,6.3,Clouds,804,2025-04-17,03:00:00,0.0,69.0,12.4
278,Amiens,1744869600,6.56,6.56,6.56,Clouds,804,2025-04-17,06:00:00,0.0,69.0,12.4
279,Amiens,1744880400,11.42,11.42,11.42,Clouds,802,2025-04-17,09:00:00,0.0,69.0,12.4
280,Lille,1744459200,19.44,20.21,19.44,Clear,800,2025-04-12,12:00:00,0.0,69.0,13.3
281,Lille,1744470000,21.02,22.0,21.02,Clouds,802,2025-04-12,15:00:00,0.0,69.0,13.3
282,Lille,1744480800,18.32,18.32,18.32,Clouds,803,2025-04-12,18:00:00,0.0,69.0,13.3
283,Lille,1744491600,14.04,14.04,14.04,Rain,500,2025-04-12,21:00:00,0.23,69.0,13.3
284,Lille,1744502400,11.91,11.91,11.91,Rain,500,2025-04-13,00:00:00,0.7,69.0,13.3
285,Lille,1744513200,12.55,12.55,12.55,Rain,500,2025-04-13,03:00:00,0.22,69.0,13.3
286,Lille,1744524000,11.71,11.71,11.71,Clouds,804,2025-04-13,06:00:00,0.0,69.0,13.3
287,Lille,1744534800,13.56,13.56,13.56,Clouds,804,2025-04-13,09:00:00,0.0,69.0,13.3
288,Lille,1744545600,14.21,14.21,14.21,Clouds,804,2025-04-13,12:00:00,0.0,69.0,13.3
289,Lille,1744556400,16.25,16.25,16.25,Clouds,801,2025-04-13,15:00:00,0.0,69.0,13.3
290,Lille,1744567200,13.32,13.32,13.32,Clouds,802,2025-04-13,18:00:00,0.0,69.0,13.3
291,Lille,1744578000,11.46,11.46,11.46,Clouds,803,2025-04-13,21:00:00,0.0,69.0,13.3
292,Lille,1744588800,10.3,10.3,10.3,Clouds,804,2025-04-14,00:00:00,0.0,69.0,13.3
293,Lille,1744599600,9.37,9.37,9.37,Clouds,804,2025-04-14,03:00:00,0.0,69.0,13.3
294,Lille,1744610400,8.48,8.48,8.48,Clouds,804,2025-04-14,06:00:00,0.0,69.0,13.3
295,Lille,1744621200,12.62,12.62,12.62,Clouds,804,2025-04-14,09:00:00,0.0,69.0,13.3
296,Lille,1744632000,16.38,16.38,16.38,Clouds,803,2025-04-14,12:00:00,0.0,69.0,13.3
297,Lille,1744642800,18.05,18.05,18.05,Clouds,803,2025-04-14,15:00:00,0.0,69.0,13.3
298,Lille,1744653600,13.86,13.86,13.86,Clouds,803,2025-04-14,18:00:00,0.0,69.0,13.3
299,Lille,1744664400,12.41,12.41,12.41,Clouds,804,2025-04-14,21:00:00,0.0,69.0,13.3
300,Lille,1744675200,10.25,10.25,10.25,Clouds,804,2025-04-15,00:00:00,0.0,69.0,13.3
301,Lille,1744686000,9.73,9.73,9.73,Clouds,804,2025-04-15,03:00:00,0.0,69.0,13.3
302,Lille,1744696800,9.79,9.79,9.79,Clouds,804,2025-04-15,06:00:00,0.0,69.0,13.3
303,Lille,1744707600,14.24,14.24,14.24,Clouds,803,2025-04-15,09:00:00,0.0,69.0,13.3
304,Lille,1744718400,16.83,16.83,16.83,Clouds,804,2025-04-15,12:00:00,0.0,69.0,13.3
305,Lille,1744729200,15.31,15.31,15.31,Clouds,804,2025-04-15,15:00:00,0.0,69.0,13.3
306,Lille,1744740000,11.62,11.62,11.62,Rain,500,2025-04-15,18:00:00,0.38,69.0,13.3
307,Lille,1744750800,9.16,9.16,9.16,Rain,500,2025-04-15,21:00:00,1.0,69.0,13.3
308,Lille,1744761600,9.07,9.07,9.07,Rain,500,2025-04-16,00:00:00,1.0,69.0,13.3
309,Lille,1744772400,8.9,8.9,8.9,Rain,500,2025-04-16,03:00:00,0.89,69.0,13.3
310,Lille,1744783200,9.04,9.04,9.04,Rain,500,2025-04-16,06:00:00,0.47,69.0,13.3
311,Lille,1744794000,9.23,9.23,9.23,Rain,500,2025-04-16,09:00:00,1.0,69.0,13.3
312,Lille,1744804800,10.44,10.44,10.44,Rain,500,2025-04-16,12:00:00,1.0,69.0,13.3
313,Lille,1744815600,13.25,13.25,13.25,Rain,500,2025-04-16,15:00:00,0.93,69.0,13.3
314,Lille,1744826400,11.4,11.4,11.4,Rain,500,2025-04-16,18:00:00,0.46,69.0,13.3
315,Lille,1744837200,8.45,8.45,8.45,Rain,500,2025-04-16,21:00:00,0.26,69.0,13.3
316,Lille,1744848000,7.85,7.85,7.85,Clear,800,2025-04-17,00:00:00,0.0,69.0,13.3
317,Lille,1744858800,7.5,7.5,7.5,Clouds,803,2025-04-17,03:00:00,0.0,69.0,13.3
318,Lille,1744869600,7.04,7.04,7.04,Clouds,803,2025-04-17,06:00:00,0.0,69.0,13.3
319,Lille,1744880400,11.48,11.48,11.48,Clouds,802,2025-04-17,09:00:00,0.0,69.0,13.3
320,Strasbourg,1744459200,18.47,19.44,18.47,Clouds,801,2025-04-12,12:00:00,0.0,69.0,14.4
321,Strasbourg,1744470000,20.45,21.68,20.45,Clouds,802,2025-04-12,15:00:00,0.0,69.0,14.4
322,Strasbourg,1744480800,17.48,17.48,17.48,Clouds,803,2025-04-12,18:00:00,0.0,69.0,14.4
323,Strasbourg,1744491600,12.86,12.86,12.86,Clouds,804,2025-04-12,21:00:00,0.0,69.0,14.4
324,Strasbourg,1744502400,13.61,13.61,13.61,Rain,500,2025-04-13,00:00:00,0.2,69.0,14.4
325,Strasbourg,1744513200,13.08,13.08,13.08,Rain,500,2025-04-13,03:00:00,0.32,69.0,14.4
326,Strasbourg,1744524000,12.85,12.85,12.85,Rain,500,2025-04-13,06:00:00,0.28,69.0,14.4
327,Strasbourg,1744534800,12.77,12.77,12.77,Rain,500,2025-04-13,09:00:00,1.0,69.0,14.4
328,Strasbourg,1744545600,15.85,15.85,15.85,Rain,500,2025-04-13,12:00:00,1.0,69.0,14.4
329,Strasbourg,1744556400,17.48,17.48,17.48,Clouds,804,2025-04-13,15:00:00,0.0,69.0,14.4
330,Strasbourg,1744567200,15.29,15.29,15.29,Rain,500,2025-04-13,18:00:00,0.2,69.0,14.4
331,Strasbourg,1744578000,12.78,12.78,12.78,Rain,500,2025-04-13,21:00:00,0.55,69.0,14.4
332,Strasbourg,1744588800,12.4,12.4,12.4,Clouds,804,2025-04-14,00:00:00,0.37,69.0,14.4
333,Strasbourg,1744599600,12.07,12.07,12.07,Clouds,804,2025-04-14,03:00:00,0.0,69.0,14.4
334,Strasbourg,1744610400,11.89,11.89,11.89,Rain,500,2025-04-14,06:00:00,0.2,69.0,14.4
335,Strasbourg,1744621200,12.57,12.57,12.57,Clouds,804,2025-04-14,09:00:00,0.0,69.0,14.4
336,Strasbourg,1744632000,15.06,15.06,15.06,Clouds,804,2025-04-14,12:00:00,0.0,69.0,14.4
337,Strasbourg,1744642800,17.75,17.75,17.75,Clouds,804,2025-04-14,15:00:00,0.0,69.0,14.4
338,Strasbourg,1744653600,15.48,15.48,15.48,Clouds,804,2025-04-14,18:00:00,0.0,69.0,14.4
339,Strasbourg,1744664400,13.48,13.48,13.48,Rain,500,2025-04-14,21:00:00,0.2,69.0,14.4
340,Strasbourg,1744675200,11.72,11.72,11.72,Clouds,804,2025-04-15,00:00:00,0.0,69.0,14.4
341,Strasbourg,1744686000,11.08,11.08,11.08,Clouds,803,2025-04-15,03:00:00,0.0,69.0,14.4
342,Strasbourg,1744696800,12.2,12.2,12.2,Rain,500,2025-04-15,06:00:00,0.2,69.0,14.4
343,Strasbourg,1744707600,13.15,13.15,13.15,Clouds,804,2025-04-15,09:00:00,0.0,69.0,14.4
344,Strasbourg,1744718400,18.11,18.11,18.11,Rain,500,2025-04-15,12:00:00,0.22,69.0,14.4
345,Strasbourg,1744729200,17.36,17.36,17.36,Rain,500,2025-04-15,15:00:00,1.0,69.0,14.4
346,Strasbourg,1744740000,14.85,14.85,14.85,Rain,500,2025-04-15,18:00:00,1.0,69.0,14.4
347,Strasbourg,1744750800,12.1,12.1,12.1,Clouds,802,2025-04-15,21:00:00,0.0,69.0,14.4
348,Strasbourg,1744761600,11.45,11.45,11.45,Clouds,803,2025-04-16,00:00:00,0.0,69.0,14.4
349,Strasbourg,1744772400,10.53,10.53,10.53,Clouds,804,2025-04-16,03:00:00,0.0,69.0,14.4
350,Strasbourg,1744783200,11.7,11.7,11.7,Clouds,804,2025-04-16,06:00:00,0.0,69.0,14.4
351,Strasbourg,1744794000,12.79,12.79,12.79,Clouds,804,2025-04-16,09:00:00,0.0,69.0,14.4
352,Strasbourg,1744804800,14.7,14.7,14.7,Rain,500,2025-04-16,12:00:00,0.2,69.0,14.4
353,Strasbourg,1744815600,12.57,12.57,12.57,Rain,500,2025-04-16,15:00:00,0.3,69.0,14.4
354,Strasbourg,1744826400,11.85,11.85,11.85,Clouds,804,2025-04-16,18:00:00,0.04,69.0,14.4
355,Strasbourg,1744837200,11.08,11.08,11.08,Clouds,804,2025-04-16,21:00:00,0.0,69.0,14.4
356,Strasbourg,1744848000,10.35,10.35,10.35,Rain,500,2025-04-17,00:00:00,0.42,69.0,14.4
357,Strasbourg,1744858800,9.92,9.92,9.92,Rain,500,2025-04-17,03:00:00,0.2,69.0,14.4
358,Strasbourg,1744869600,9.5,9.5,9.5,Clouds,804,2025-04-17,06:00:00,0.0,69.0,14.4
359,Strasbourg,1744880400,13.91,13.91,13.91,Clear,800,2025-04-17,09:00:00,0.0,69.0,14.4
360,Chateau du Haut Koenigsbourg,1744459200,13.51,16.72,13.51,Clouds,801,2025-04-12,12:00:00,0.0,69.0,11.6
361,Chateau du Haut Koenigsbourg,1744470000,16.39,18.63,16.39,Clouds,803,2025-04-12,15:00:00,0.0,69.0,11.6
362,Chateau du Haut Koenigsbourg,1744480800,13.09,13.09,13.09,Clouds,804,2025-04-12,18:00:00,0.0,69.0,11.6
363,Chateau du Haut Koenigsbourg,1744491600,10.92,10.92,10.92,Rain,500,2025-04-12,21:00:00,0.31,69.0,11.6
364,Chateau du Haut Koenigsbourg,1744502400,11.16,11.16,11.16,Rain,500,2025-04-13,00:00:00,0.2,69.0,11.6
365,Chateau du Haut Koenigsbourg,1744513200,9.36,9.36,9.36,Clouds,804,2025-04-13,03:00:00,0.0,69.0,11.6
366,Chateau du Haut Koenigsbourg,1744524000,10.13,10.13,10.13,Clouds,804,2025-04-13,06:00:00,0.0,69.0,11.6
367,Chateau du Haut Koenigsbourg,1744534800,10.43,10.43,10.43,Rain,500,2025-04-13,09:00:00,0.71,69.0,11.6
368,Chateau du Haut Koenigsbourg,1744545600,14.56,14.56,14.56,Clouds,804,2025-04-13,12:00:00,0.48,69.0,11.6
369,Chateau du Haut Koenigsbourg,1744556400,15.65,15.65,15.65,Clouds,804,2025-04-13,15:00:00,0.0,69.0,11.6
370,Chateau du Haut Koenigsbourg,1744567200,11.6,11.6,11.6,Rain,500,2025-04-13,18:00:00,0.31,69.0,11.6
371,Chateau du Haut Koenigsbourg,1744578000,10.07,10.07,10.07,Rain,500,2025-04-13,21:00:00,0.82,69.0,11.6
372,Chateau du Haut Koenigsbourg,1744588800,8.68,8.68,8.68,Clouds,804,2025-04-14,00:00:00,0.47,69.0,11.6
373,Chateau du Haut Koenigsbourg,1744599600,9.35,9.35,9.35,Rain,500,2025-04-14,03:00:00,0.2,69.0,11.6
374,Chateau du Haut Koenigsbourg,1744610400,9.3,9.3,9.3,Clouds,804,2025-04-14,06:00:00,0.0,69.0,11.6
375,Chateau du Haut Koenigsbourg,1744621200,11.58,11.58,11.58,Clouds,804,2025-04-14,09:00:00,0.0,69.0,11.6
376,Chateau du Haut Koenigsbourg,1744632000,11.12,11.12,11.12,Clouds,804,2025-04-14,12:00:00,0.0,69.0,11.6
377,Chateau du Haut Koenigsbourg,1744642800,12.96,12.96,12.96,Rain,500,2025-04-14,15:00:00,0.2,69.0,11.6
378,Chateau du Haut Koenigsbourg,1744653600,11.2,11.2,11.2,Clouds,804,2025-04-14,18:00:00,0.0,69.0,11.6
379,Chateau du Haut Koenigsbourg,1744664400,10.84,10.84,10.84,Rain,500,2025-04-14,21:00:00,0.2,69.0,11.6
380,Chateau du Haut Koenigsbourg,1744675200,9.12,9.12,9.12,Clouds,804,2025-04-15,00:00:00,0.0,69.0,11.6
381,Chateau du Haut Koenigsbourg,1744686000,9.2,9.2,9.2,Clouds,804,2025-04-15,03:00:00,0.0,69.0,11.6
382,Chateau du Haut Koenigsbourg,1744696800,10.4,10.4,10.4,Rain,500,2025-04-15,06:00:00,0.35,69.0,11.6
383,Chateau du Haut Koenigsbourg,1744707600,11.26,11.26,11.26,Rain,500,2025-04-15,09:00:00,0.63,69.0,11.6
384,Chateau du Haut Koenigsbourg,1744718400,16.35,16.35,16.35,Rain,500,2025-04-15,12:00:00,0.91,69.0,11.6
385,Chateau du Haut Koenigsbourg,1744729200,13.64,13.64,13.64,Rain,500,2025-04-15,15:00:00,1.0,69.0,11.6
386,Chateau du Haut Koenigsbourg,1744740000,11.96,11.96,11.96,Clouds,804,2025-04-15,18:00:00,0.85,69.0,11.6
387,Chateau du Haut Koenigsbourg,1744750800,8.23,8.23,8.23,Clouds,802,2025-04-15,21:00:00,0.0,69.0,11.6
388,Chateau du Haut Koenigsbourg,1744761600,8.43,8.43,8.43,Clouds,803,2025-04-16,00:00:00,0.0,69.0,11.6
389,Chateau du Haut Koenigsbourg,1744772400,8.02,8.02,8.02,Clouds,804,2025-04-16,03:00:00,0.0,69.0,11.6
390,Chateau du Haut Koenigsbourg,1744783200,9.22,9.22,9.22,Clouds,804,2025-04-16,06:00:00,0.0,69.0,11.6
391,Chateau du Haut Koenigsbourg,1744794000,10.37,10.37,10.37,Clouds,804,2025-04-16,09:00:00,0.0,69.0,11.6
392,Chateau du Haut Koenigsbourg,1744804800,15.21,15.21,15.21,Rain,500,2025-04-16,12:00:00,0.2,69.0,11.6
393,Chateau du Haut Koenigsbourg,1744815600,10.94,10.94,10.94,Rain,500,2025-04-16,15:00:00,0.3,69.0,11.6
394,Chateau du Haut Koenigsbourg,1744826400,9.08,9.08,9.08,Clouds,804,2025-04-16,18:00:00,0.17,69.0,11.6
395,Chateau du Haut Koenigsbourg,1744837200,7.82,7.82,7.82,Rain,500,2025-04-16,21:00:00,0.81,69.0,11.6
396,Chateau du Haut Koenigsbourg,1744848000,7.67,7.67,7.67,Rain,500,2025-04-17,00:00:00,1.0,69.0,11.6
397,Chateau du Haut Koenigsbourg,1744858800,5.75,5.75,5.75,Clouds,804,2025-04-17,03:00:00,0.0,69.0,11.6
398,Chateau du Haut Koenigsbourg,1744869600,6.38,6.38,6.38,Clouds,804,2025-04-17,06:00:00,0.0,69.0,11.6
399,Chateau du Haut Koenigsbourg,1744880400,11.62,11.62,11.62,Clear,800,2025-04-17,09:00:00,0.0,69.0,11.6
400,Colmar,1744459200,16.49,19.1,16.49,Clouds,801,2025-04-12,12:00:00,0.0,69.0,14.4
401,Colmar,1744470000,18.98,20.88,18.98,Clouds,803,2025-04-12,15:00:00,0.0,69.0,14.4
402,Colmar,1744480800,15.87,15.87,15.87,Clouds,804,2025-04-12,18:00:00,0.0,69.0,14.4
403,Colmar,1744491600,13.87,13.87,13.87,Clouds,804,2025-04-12,21:00:00,0.0,69.0,14.4
404,Colmar,1744502400,13.84,13.84,13.84,Rain,500,2025-04-13,00:00:00,0.2,69.0,14.4
405,Colmar,1744513200,12.01,12.01,12.01,Clouds,804,2025-04-13,03:00:00,0.0,69.0,14.4
406,Colmar,1744524000,12.7,12.7,12.7,Clouds,804,2025-04-13,06:00:00,0.0,69.0,14.4
407,Colmar,1744534800,13.41,13.41,13.41,Rain,500,2025-04-13,09:00:00,0.34,69.0,14.4
408,Colmar,1744545600,15.4,15.4,15.4,Clouds,804,2025-04-13,12:00:00,0.2,69.0,14.4
409,Colmar,1744556400,18.77,18.77,18.77,Clouds,804,2025-04-13,15:00:00,0.0,69.0,14.4
410,Colmar,1744567200,13.53,13.53,13.53,Rain,500,2025-04-13,18:00:00,0.71,69.0,14.4
411,Colmar,1744578000,12.58,12.58,12.58,Rain,500,2025-04-13,21:00:00,1.0,69.0,14.4
412,Colmar,1744588800,11.71,11.71,11.71,Clouds,804,2025-04-14,00:00:00,0.9,69.0,14.4
413,Colmar,1744599600,12.01,12.01,12.01,Clouds,804,2025-04-14,03:00:00,0.0,69.0,14.4
414,Colmar,1744610400,11.98,11.98,11.98,Clouds,804,2025-04-14,06:00:00,0.0,69.0,14.4
415,Colmar,1744621200,13.33,13.33,13.33,Clouds,804,2025-04-14,09:00:00,0.0,69.0,14.4
416,Colmar,1744632000,13.6,13.6,13.6,Clouds,804,2025-04-14,12:00:00,0.0,69.0,14.4
417,Colmar,1744642800,16.2,16.2,16.2,Rain,500,2025-04-14,15:00:00,0.2,69.0,14.4
418,Colmar,1744653600,14.06,14.06,14.06,Clouds,804,2025-04-14,18:00:00,0.0,69.0,14.4
419,Colmar,1744664400,13.54,13.54,13.54,Clouds,804,2025-04-14,21:00:00,0.0,69.0,14.4
420,Colmar,1744675200,11.86,11.86,11.86,Clouds,804,2025-04-15,00:00:00,0.0,69.0,14.4
421,Colmar,1744686000,11.83,11.83,11.83,Clouds,804,2025-04-15,03:00:00,0.0,69.0,14.4
422,Colmar,1744696800,12.88,12.88,12.88,Clouds,804,2025-04-15,06:00:00,0.03,69.0,14.4
423,Colmar,1744707600,13.9,13.9,13.9,Rain,500,2025-04-15,09:00:00,0.95,69.0,14.4
424,Colmar,1744718400,19.14,19.14,19.14,Rain,500,2025-04-15,12:00:00,0.96,69.0,14.4
425,Colmar,1744729200,18.43,18.43,18.43,Rain,500,2025-04-15,15:00:00,0.65,69.0,14.4
426,Colmar,1744740000,15.13,15.13,15.13,Clouds,804,2025-04-15,18:00:00,0.25,69.0,14.4
427,Colmar,1744750800,11.04,11.04,11.04,Clouds,803,2025-04-15,21:00:00,0.0,69.0,14.4
428,Colmar,1744761600,10.86,10.86,10.86,Clouds,803,2025-04-16,00:00:00,0.0,69.0,14.4
429,Colmar,1744772400,11.24,11.24,11.24,Clouds,804,2025-04-16,03:00:00,0.0,69.0,14.4
430,Colmar,1744783200,12.22,12.22,12.22,Clouds,804,2025-04-16,06:00:00,0.0,69.0,14.4
431,Colmar,1744794000,13.81,13.81,13.81,Clouds,804,2025-04-16,09:00:00,0.0,69.0,14.4
432,Colmar,1744804800,18.69,18.69,18.69,Rain,500,2025-04-16,12:00:00,0.2,69.0,14.4
433,Colmar,1744815600,14.29,14.29,14.29,Rain,500,2025-04-16,15:00:00,0.87,69.0,14.4
434,Colmar,1744826400,12.2,12.2,12.2,Rain,500,2025-04-16,18:00:00,0.71,69.0,14.4
435,Colmar,1744837200,11.17,11.17,11.17,Rain,500,2025-04-16,21:00:00,0.93,69.0,14.4
436,Colmar,1744848000,10.48,10.48,10.48,Rain,500,2025-04-17,00:00:00,1.0,69.0,14.4
437,Colmar,1744858800,8.12,8.12,8.12,Clouds,804,2025-04-17,03:00:00,0.0,69.0,14.4
438,Colmar,1744869600,9.34,9.34,9.34,Clouds,804,2025-04-17,06:00:00,0.0,69.0,14.4
439,Colmar,1744880400,13.96,13.96,13.96,Clouds,801,2025-04-17,09:00:00,0.0,69.0,14.4
440,Eguisheim,1744459200,16.56,18.7,16.56,Clouds,801,2025-04-12,12:00:00,0.0,69.0,14.1
441,Eguisheim,1744470000,18.88,20.57,18.88,Clouds,803,2025-04-12,15:00:00,0.0,69.0,14.1
442,Eguisheim,1744480800,15.7,15.7,15.7,Clouds,804,2025-04-12,18:00:00,0.0,69.0,14.1
443,Eguisheim,1744491600,13.74,13.74,13.74,Clouds,804,2025-04-12,21:00:00,0.0,69.0,14.1
444,Eguisheim,1744502400,13.52,13.52,13.52,Rain,500,2025-04-13,00:00:00,0.2,69.0,14.1
445,Eguisheim,1744513200,11.6,11.6,11.6,Clouds,804,2025-04-13,03:00:00,0.0,69.0,14.1
446,Eguisheim,1744524000,12.29,12.29,12.29,Clouds,804,2025-04-13,06:00:00,0.0,69.0,14.1
447,Eguisheim,1744534800,13.06,13.06,13.06,Rain,500,2025-04-13,09:00:00,0.37,69.0,14.1
448,Eguisheim,1744545600,14.51,14.51,14.51,Clouds,804,2025-04-13,12:00:00,0.3,69.0,14.1
449,Eguisheim,1744556400,18.47,18.47,18.47,Clouds,804,2025-04-13,15:00:00,0.0,69.0,14.1
450,Eguisheim,1744567200,13.05,13.05,13.05,Rain,500,2025-04-13,18:00:00,0.89,69.0,14.1
451,Eguisheim,1744578000,12.25,12.25,12.25,Rain,500,2025-04-13,21:00:00,1.0,69.0,14.1
452,Eguisheim,1744588800,11.55,11.55,11.55,Clouds,804,2025-04-14,00:00:00,0.84,69.0,14.1
453,Eguisheim,1744599600,11.73,11.73,11.73,Clouds,804,2025-04-14,03:00:00,0.0,69.0,14.1
454,Eguisheim,1744610400,11.68,11.68,11.68,Clouds,804,2025-04-14,06:00:00,0.0,69.0,14.1
455,Eguisheim,1744621200,12.84,12.84,12.84,Clouds,804,2025-04-14,09:00:00,0.0,69.0,14.1
456,Eguisheim,1744632000,13.34,13.34,13.34,Clouds,804,2025-04-14,12:00:00,0.0,69.0,14.1
457,Eguisheim,1744642800,15.95,15.95,15.95,Rain,500,2025-04-14,15:00:00,0.2,69.0,14.1
458,Eguisheim,1744653600,13.79,13.79,13.79,Clouds,804,2025-04-14,18:00:00,0.0,69.0,14.1
459,Eguisheim,1744664400,13.25,13.25,13.25,Clouds,804,2025-04-14,21:00:00,0.0,69.0,14.1
460,Eguisheim,1744675200,11.72,11.72,11.72,Clouds,804,2025-04-15,00:00:00,0.0,69.0,14.1
461,Eguisheim,1744686000,11.72,11.72,11.72,Clouds,804,2025-04-15,03:00:00,0.0,69.0,14.1
462,Eguisheim,1744696800,12.62,12.62,12.62,Clouds,804,2025-04-15,06:00:00,0.05,69.0,14.1
463,Eguisheim,1744707600,13.75,13.75,13.75,Rain,500,2025-04-15,09:00:00,0.97,69.0,14.1
464,Eguisheim,1744718400,18.65,18.65,18.65,Rain,500,2025-04-15,12:00:00,0.92,69.0,14.1
465,Eguisheim,1744729200,18.56,18.56,18.56,Rain,500,2025-04-15,15:00:00,0.47,69.0,14.1
466,Eguisheim,1744740000,14.89,14.89,14.89,Clouds,804,2025-04-15,18:00:00,0.06,69.0,14.1
467,Eguisheim,1744750800,10.75,10.75,10.75,Clouds,803,2025-04-15,21:00:00,0.0,69.0,14.1
468,Eguisheim,1744761600,10.51,10.51,10.51,Clouds,803,2025-04-16,00:00:00,0.0,69.0,14.1
469,Eguisheim,1744772400,11.04,11.04,11.04,Clouds,804,2025-04-16,03:00:00,0.0,69.0,14.1
470,Eguisheim,1744783200,12.11,12.11,12.11,Clouds,804,2025-04-16,06:00:00,0.0,69.0,14.1
471,Eguisheim,1744794000,13.82,13.82,13.82,Clouds,804,2025-04-16,09:00:00,0.0,69.0,14.1
472,Eguisheim,1744804800,18.53,18.53,18.53,Rain,500,2025-04-16,12:00:00,0.2,69.0,14.1
473,Eguisheim,1744815600,13.95,13.95,13.95,Rain,500,2025-04-16,15:00:00,0.98,69.0,14.1
474,Eguisheim,1744826400,11.86,11.86,11.86,Rain,500,2025-04-16,18:00:00,0.9,69.0,14.1
475,Eguisheim,1744837200,10.82,10.82,10.82,Rain,500,2025-04-16,21:00:00,0.94,69.0,14.1
476,Eguisheim,1744848000,10.14,10.14,10.14,Rain,500,2025-04-17,00:00:00,1.0,69.0,14.1
477,Eguisheim,1744858800,7.94,7.94,7.94,Clouds,804,2025-04-17,03:00:00,0.0,69.0,14.1
478,Eguisheim,1744869600,9.09,9.09,9.09,Clouds,804,2025-04-17,06:00:00,0.0,69.0,14.1
479,Eguisheim,1744880400,13.61,13.61,13.61,Clouds,801,2025-04-17,09:00:00,0.0,69.0,14.1
